sampledate,Hydrogen (ppm),Acetylene (ppm),Water (ppm),Carbon Monoxide (ppm),Ethylene (ppm),Ethane (ppm),Methane (ppm),Carbon Dioxide (ppm),Oxygen (ppm)
1/14/23 8:00,15,0.7,2,320.9,1.4,3.5,9.8,1263,153
1/14/23 4:00,15,0.8,2,321.1,1.4,3.7,9.6,1250,149
1/14/23 0:00,15.2,0.8,2,322.6,1.4,2.9,9.9,1267,156.5
1/13/23 20:00,15.2,0.8,2,321.6,1.6,3.3,9.7,1269,154.5
1/13/23 16:00,15,0.7,2,321.9,1.7,3.6,9.8,1281,162.2
1/13/23 12:00,15.2,0.8,2,322.7,1.8,3.5,9.9,1285,155.7
1/13/23 8:00,15.2,0.8,2,322.2,1.7,3.5,9.3,1264,156.2
1/13/23 4:00,15.2,0.8,2,323.9,1.6,3.4,9.6,1268,151.3
1/13/23 0:00,15.4,0.7,2,323.7,0.9,3.1,10.2,1262,156.6
01/12/23 20:00,15.6,0.7,2,322.8,1.6,2.9,10.2,1247,151.7
01/12/23 16:00,15.7,0.7,2,323.5,1.6,3.1,10.2,1293,159.7
01/12/23 12:00,15.6,0.7,2,324.1,1.4,3,10.2,1291,162.4
01/12/23 8:00,15.1,0.7,2,322.3,1.3,3,9.9,1270,158
01/12/23 4:00,15.1,0.7,2,323.7,1.4,3.2,9.7,1269,161.4
01/12/23 0:00,15.3,0.8,2,322.7,1.6,3.6,9.7,1280,162.3
01/11/23 20:00,15.5,0.8,2,323.1,1.9,3.6,9.8,1293,152.9
01/11/23 16:00,15.6,0.8,2,323.4,1.5,3.5,9.9,1290,162.4
01/11/23 12:00,15.5,0.8,2,323.8,1.4,3.4,10,1304,157.8
01/11/23 8:00,14.9,0.8,2,321,1.4,3.6,9.1,1276,161.4
01/11/23 4:00,15,0.8,2,321.7,1.4,3.5,9.5,1260,163.5
01/11/23 0:00,15.3,0.8,2,322.8,1.4,3.4,9.8,1280,157.8
01/10/23 20:00,15.4,0.8,2,323,1.5,3.4,9.9,1284,160
01/10/23 16:00,15.3,0.8,2,322.3,1.6,3.3,9.8,1288,157.8
01/10/23 12:00,15.3,0.8,2,322.1,1.6,3.7,9.7,1290,154.5
01/10/23 8:00,15.1,0.8,2,322.1,1.5,4,9.3,1294,160.4
01/10/23 4:00,14.9,0.8,2,321.9,1.3,4.2,9.1,1260,160.7
01/10/23 0:00,15.1,0.8,2,321.8,0.4,3,9.6,1270,159.3
01/09/23 20:00,15.5,0.9,2,324.9,1.9,4.5,9.6,1299,161.5
01/09/23 16:00,15.3,0.8,2,322,1.6,3.4,9.7,1293,160.2
01/09/23 12:00,15.1,0.8,2,321.9,1.6,3.4,9.8,1291,152.3
01/09/23 8:00,15,0.8,2,322.5,1.5,3.1,10,1277,155.4
01/09/23 4:00,14.9,0.8,2,322.9,1.6,4.2,8.8,1264,157.4
01/09/23 0:00,15.3,0.9,2,323.7,0.2,3.7,9.3,1259,156.8
01/08/23 20:00,15.4,0.9,2,323.2,1.2,3.1,10,1278,155
01/08/23 16:00,15.5,0.8,2,322.5,1.6,3.2,10,1299,152
01/08/23 12:00,15.3,0.8,2,321.2,1.6,3,10.3,1296,147.9
01/08/23 8:00,14.9,0.8,2,321.7,1.4,4.2,9.2,1285,150.4
01/08/23 4:00,15,0.8,2,322.2,1.4,4,9.3,1295,152.9
01/08/23 0:00,15.2,0.8,2,322.7,1.5,3.6,9.5,1288,148.2
01/07/23 20:00,15.2,0.8,2,322.3,2.2,3.6,9.5,1282,150
01/07/23 16:00,15,0.8,2,322,1.3,3.6,9.7,1294,151.8
01/07/23 12:00,15.1,0.8,2,322.4,1.4,3.2,9.9,1291,151.2
01/07/23 8:00,14.9,0.7,2,321.7,1.3,3.6,9.6,1295,154.8
01/07/23 4:00,14.9,0.8,2,321.3,1.3,3.4,9.8,1291,147.6
01/07/23 0:00,15.2,0.7,2,323.3,1.4,2.9,10.3,1291,155
01/06/23 20:00,15.3,0.8,2,323.2,1.4,3,10.1,1298,150.7
01/06/23 16:00,15.3,0.8,2,323.8,1.4,3.1,10,1303,153.9
01/06/23 12:00,15.2,0.8,2,323.2,1.2,3.2,9.9,1304,155.9
01/06/23 8:00,14.9,0.8,2,321.8,1.2,3.2,9.8,1291,152.5
01/06/23 4:00,15.1,0.8,2,323.9,1.3,3.3,9.9,1293,155.7
01/06/23 0:00,15.2,0.8,2,322.7,1.3,3.2,10,1295,152.3
01/05/23 20:00,15.3,0.8,2,323.4,1.3,3,10.3,1295,150.4
01/05/23 16:00,15.3,0.8,2,323.4,1.2,3.4,10.2,1303,156.6
01/05/23 12:00,15.2,0.7,2,322.7,1.2,1.8,10.9,1309,159.2
01/05/23 8:00,15,0.7,2,321.9,1.2,2.8,10.6,1291,155.7
01/05/23 4:00,15.1,0.8,2,323.2,1.2,2.8,10.6,1307,155.9
01/05/23 0:00,15.3,0.7,2,323.8,1.2,2.9,10.7,1297,156.4
01/04/23 20:00,15.4,0.7,2,324.4,1.4,2.6,10.9,1312,155.5
01/04/23 16:00,15.3,0.7,2,323.5,1.4,2.7,10.9,1304,155.8
01/04/23 12:00,15.2,0.8,2,323,1.5,2.8,10.9,1301,153.4
01/04/23 8:00,15.1,0.7,2,322.9,1.4,3.4,10,1306,154.3
01/04/23 4:00,15.2,0.7,2,323.3,1.4,2.7,10.6,1308,149.2
01/04/23 0:00,15.3,0.7,2,323.2,1.4,2.8,10.6,1309,155.7
01/03/23 20:00,15.4,0.7,2,323.9,1.5,2.8,10.6,1307,148.6
01/03/23 16:00,15.3,0.7,2,323,1.5,2.8,10.5,1319,152.7
01/03/23 12:00,15.2,0.7,2,322.7,1.4,3,9.9,1320,155.4
01/03/23 8:00,15.1,0.7,2,322.1,1.2,2.9,10.1,1309,155.6
01/03/23 4:00,15,0.8,2,323,1.2,2.6,10.5,1310,153.5
01/03/23 0:00,15.1,0.8,2,322.7,1.2,2.7,10.7,1293,149.6
01/02/23 20:00,15.3,0.8,2,324,1.2,2.9,10.9,1322,154.4
01/02/23 16:00,15,0.7,2,322.1,1.3,3,10.5,1317,157.7
01/02/23 12:00,15.1,0.7,2,322.5,1.4,3.6,9.9,1321,152.9
01/02/23 8:00,15,0.7,2,322.4,1.6,3,10.8,1317,158.6
01/02/23 4:00,15,0.7,2,322.4,1.8,3,10.8,1303,152.7
01/02/23 0:00,15.2,0.7,2,322.5,1.9,3.9,10,1302,152.7
01/01/23 20:00,15.4,0.7,2,323.7,1.9,3.5,10.6,1314,146.6
01/01/23 16:00,15.2,0.7,2,323.4,1.6,2.9,10.7,1324,150.1
01/01/23 12:00,15.2,0.7,2,323.1,1.5,2.6,10.6,1335,145.1
01/01/23 8:00,15,0.8,2,322,1.4,2.7,10.3,1322,148.9
01/01/23 4:00,14.9,0.8,2,323.5,1.5,2.9,10,1296,150.1
01/01/23 0:00,15.2,0.8,2,322.7,1.5,3.3,9.8,1294,149.7
12/31/22 20:00,15.4,0.8,2,324.1,1.8,3.6,9.9,1317,149.4
12/31/22 16:00,15.5,0.8,2,323.7,1.8,3.7,10.2,1333,154.5
12/31/22 12:00,15.4,0.8,2,324.1,1.8,4,10,1336,150.8
12/31/22 8:00,15.1,0.8,2,322.8,1.8,4.3,9.3,1330,148.8
12/31/22 4:00,14.9,0.8,2,323.2,1.7,3.9,9.4,1309,150
12/31/22 0:00,15.1,0.8,2,323.7,1.6,3.4,9.8,1318,154.1
12/30/22 20:00,15.3,0.8,2,324.1,1.5,3.1,10.1,1344,150.2
12/30/22 16:00,15,0.7,2,322.2,1.3,4.2,9.9,1327,151.4
12/30/22 12:00,15,0.7,2,321.2,1.3,4.1,10,1330,155.5
12/30/22 8:00,14.9,0.8,2,320.6,1.2,3,10.2,1323,157.5
12/30/22 4:00,14.7,0.7,2,319.7,1.2,3,10.2,1308,157.1
12/30/22 0:00,15,0.7,2,321.4,1.2,3.4,10.1,1318,153.8
12/29/22 20:00,15.1,0.7,2,321.2,1.3,3.3,10,1304,152.4
12/29/22 16:00,14.9,0.7,2,321.1,1.2,3,10.5,1325,161.4
12/29/22 12:00,14.9,0.8,2,320.9,1.1,4.6,9.3,1333,154.8
12/29/22 8:00,14.1!U,0.8!U,2.0!U,302.9!U,0.5!U,3.6!U,9.5!U,1279!U,162.8!U
12/29/22 4:00,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0!B,0.0!B
12/29/22 0:00,15.2,0.8,2,324.4,1.7,2.9,10.2,1313,157.3
12/28/22 20:00,15.5,0.8,2,325.9,1.8,3,10.2,1291,148.8
12/28/22 16:00,15.5,0.9,2,325.4,1.8,3,10.1,1321,156.5
12/28/22 12:00,15.4,0.9,2,324.7,1.8,3,10,1324,150
12/28/22 8:00,15.4,0.9,2,325.4,1.8,2.8,10,1328,153.7
12/28/22 4:00,15.3,0.8,2,325.2,1.9,3.3,9.8,1317,156.6
12/28/22 0:00,15.3,0.8,2,326.2,1.7,3.2,9.7,1299,152.3
12/27/22 20:00,15.3,0.9,2,326.3,1.4,3,9.8,1311,145.4
12/27/22 16:00,15.2,1,2,325.3,1.1,2.9,10.4,1316,157.1
12/27/22 12:00,15.5,1,2,326.8,2,3.1,10.1,1333,149
12/27/22 8:00,15.6,0.9,2,326.7,2,2.9,10.2,1333,153.2
12/27/22 4:00,15.4,0.9,2,326.2,1.9,3.2,10.1,1304,150.9
12/27/22 0:00,15.5,0.8,2,327.4,1.9,3.3,10.7,1329,155.6
12/26/22 20:00,15.6!U,0.8!U,2.0!U,325.7!U,1.7!U,2.7!U,11.0!U,1293!U,155.8!U
12/26/22 16:00,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0.0!B,0!B,0.0!B
12/26/22 12:00,15.4!U,0.7!U,2.0!U,326.0!U,2.3!U,3.0!U,10.1!U,1335!U,156.9!U
